Handle,Title,Body (HTML),Vendor,Product Category,Product Type,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Price,Compare At Price,Image Src,Published,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Gift Card,SEO Title,SEO Description,Status,Collection
jogo-do-pileque-com-4-shots-unika,Jogo do Pileque com 4 Shots Unika,"<div class=""productDescription"">
 <p>
  O
  <strong>
   Jogo do Pileque
  </strong>
  é para aqueles que não se contentam apenas em se
  <strong>
   divertir
  </strong>
  ou
  <strong>
   beber
  </strong>
  : é hora de misturar os dois!
 </p>
 <br/>
 <p>
  Unindo o útil ao agradável, este jogo é ideal para os amigos que buscam se reunir e ter um momento extremamente alegre e cheio de
  <strong>
   brincadeiras
  </strong>
  para durar até o amanhecer ou até alguém não aguentar.
 </p>
 <br/>
 <p>
  Se uma rodada for pouco, repita a
  <strong>
   dose
  </strong>
  e veja quem é capaz de ser o
  <strong>
   Rei do Pileque
  </strong>
  !
 </p>
 <br/>
 <h3>
  <strong>
   Quando usar o Jogo do Pileque?
  </strong>
 </h3>
 <br/>
 <p>
  Um incrível jogo para maiores criado para trazer mais
  <strong>
   descontração
  </strong>
  e levar seu grupo de amigos a ter uma noite extremamente marcante!
 </p>
 <br/>
 <p>
  Assim, você pode levá-lo a um churrasco, para uma festa ou balada. Ou mesmo para uma “social” e encontro de amigos em casa, onde estarão os mais íntimos, que sempre guardam as melhores histórias e os maiores
  <strong>
   segredos
  </strong>
  !
 </p>
 <br/>
 <h3>
  <strong>
   Quais os benefícios do Jogo de Shots?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Jogos para adultos;
   <br/>
   <li>
    • Até quatro pessoas;
    <br/>
    <li>
     • Noites inesquecíveis;
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Ficha Técnica
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <strong>
    Contém:
   </strong>
   01 Tabuleiro, 04 shots de vidro, 04 pinos e 02 dados.
   <br/>
   <li>
    <strong>
     • Validade:
    </strong>
    Indeterminada.
    <br/>
    <li>
     <strong>
      • Embalagem:
     </strong>
     Caixa.
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Como usar o tabuleiro Rei do Pileque?
  </strong>
 </h3>
 <br/>
 <p>
  Para iniciar o jogo, todos da roda devem tomar um shot e assim decidir quem será o primeiro a rodar a roleta. Siga as instruções do que estiver escrito na casa que parou a seta. Não esqueça de adicionar uma bebida à sua escolha.
 </p>
 <br/>
 <h3>
  <strong>
   Quais cuidados e precauções preciso ter ao usar o Jogo?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Higienize antes e após o uso;
   <br/>
   <li>
    • Secar sempre após a lavagem;
    <br/>
    <li>
     • Manusear/inserir com cuidado;
     <br/>
     <li>
      • Não expor a temperatura superior a 50ºC;
      <br/>
      <li>
       • Guardar sempre na embalagem original do produto;
       <br/>
       <li>
        • Evita lesões ou um agravamento de patologias existentes, não utilizar esse produto em zonas inflamadas, inchadas ou em pele com lacerações;
       </li>
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Recomendações:
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Mantenha fora do alcance de crianças;
   <br/>
   <li>
    • Não compartilhe com nenhum outro parceiro;
   </li>
  </li>
 </ul>
 <br/>
 <p>
  <strong>
   Atenção:
  </strong>
  Algumas das embalagens podem sofrer alterações por parte do fornecedor, permanecendo as características do produto, tais como: função, composição, peso e quantidade, sem tempo hábil para serem atualizadas em nosso site.
 </p>
 <br/>
 <p>
  Imagens meramente ilustrativas. Visualizações em mobile e desktop podem sofrer alterações de cor.
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Brincadeiras,Brincadeiras,Variação,N/A,,,49274,41.19,,https://miess.vteximg.com.br/arquivos/ids/229807-1000-1000/U918_1.jpg?v=637637715444400000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Brincadeiras
jogo-toque-do-cupido-sexy-fantasy,Jogo Toque do Cupido Sexy Fantasy,"<div class=""productDescription"">
 É ideal para criar um clima excitante, estimular o desejo e despertar a imaginação com esse jogo. Os Dados são jogos para adultos. Os cubos contém posições sexuais, ações, locais, dentre outras opções.
 <br/>
 Para você tornar o momento a dois muito mais divertido e criativo!
 <br/>
 <br/>
 <br/>
 <strong>
  Ficha Técnica:
 </strong>
 <br/>
 <strong>
  Material:
 </strong>
 Poliestireno de alto impacto.
 <br/>
 <strong>
  Contém:
 </strong>
 3 unidades.
</div>
",,Saúde e beleza > Cuidados pessoais,Brincadeiras,Brincadeiras,Variação,N/A,,,8944,16.30,,https://miess.vteximg.com.br/arquivos/ids/168615-1000-1000/BR008_1.jpg?v=637181517974130000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Brincadeiras
jogo-cubo-do-amor-hot-para-casal-sexy-fantasy,Jogo Cubo do Amor Hot Para Casal Sexy Fantasy,"<div class=""productDescription"">
 Jogo Cubo do Amor é composto por 2 dados bem divertidos. Que tal dar aquela apimentada na relação e quebrar a rotina com criatividade e prazer?!
 <strong>
  Os dadinhos estimulam novas experiências, além de proporcionar mais intimidade entre o casal.
 </strong>
 <br/>
 <br/>
 <strong>
  Ficha Técnica:
 </strong>
 <br/>
 Material: Poliestireno de alto impacto.
 <br/>
 Contém: 2 unidades.
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Brincadeiras,Brincadeiras,Variação,N/A,,,8709,13.46,,https://miess.vteximg.com.br/arquivos/ids/168427-1000-1000/BR004_1.jpg?v=637181469760070000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Brincadeiras
cartão-de-aniversário-sou-seu-presente-menu-dos-prazeres,Cartão de Aniversário Sou Seu Presente Menu dos Prazeres,"<div class=""productDescription"">
 Os cartões da
 <strong>
  Menu dos Prazeres
 </strong>
 são ideais para descontrair! Possui frases engraçadas e interativas.
 <br/>
 <br/>
 Presentei a sua pessoa querida com o que há de melhor... você!
 <br/>
 <br/>
 Dentro do cartão
 <strong>
  Neste aniversário sou seu presente!
 </strong>
 possui imagens ilustrativas e a escrita
 <strong>
  use e abuse
 </strong>
 .
 <br/>
 <br/>
 Mantenha fora do alcance das crianças.
 <br/>
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Brincadeiras,Brincadeiras,Variação,N/A,,,6285,3.51,,https://miess.vteximg.com.br/arquivos/ids/164897-1000-1000/C-ANIVERSARIO_1.jpg?v=637180617982330000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Brincadeiras
cartão-de-presente-parabéns-abra-e-escola-o-seu-presente-menu-dos-prazeres,Cartão de Presente Parabéns Abra e Escola o Seu Presente Menu dos Prazeres,"<div class=""productDescription"">
 Os cartões da
 <strong>
  Menu dos Prazeres
 </strong>
 são ideais para descontrair! Possui frases engraçadas e interativas.
 <br/>
 <br/>
 Presentei a sua amada(o) com o cartão mais caloroso que ela(e) irá receber.
 <br/>
 <br/>
 Dentro do cartão
 <strong>
  Parabéns abra e escolha o seu presente
 </strong>
 possui a imagens ilustrativas informando as partes do corpo com campos para colocar as opções que deseja receber
 <strong>
  faça sua escolha e siga seus instintos...
 </strong>
 <br/>
 <br/>
 <h3>
  (Carinho, Beijinho, Sussuro, Massagem, Mordidinha, Lambidinha, Todas as Opções)
 </h3>
 <br/>
 <br/>
 Mantenha fora do alcance das crianças.
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Brincadeiras,Brincadeiras,Variação,N/A,,,6282,3.51,,https://miess.vteximg.com.br/arquivos/ids/164891-1000-1000/C-PARABENS_1.jpg?v=637180617813370000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Brincadeiras
cartão-de-presente-estou-te-esperando-menu-dos-prazeres,Cartão de Presente Estou Te Esperando Menu dos Prazeres,"<div class=""productDescription"">
 Os cartões da
 <strong>
  Menu dos Prazeres
 </strong>
 são ideais para descontrair! Possui frases engraçadas e interativas.
 <br/>
 <br/>
 Surpreenda o seu amado com o
 <strong>
  cartão
 </strong>
 Estou te esperando, ele não irá suspeitar o que está por vim.
 <br/>
 <br/>
 Dentro do cartão
 <strong>
  Estou te esperando
 </strong>
 possui a imagem da famosa tiazinha com a chibata escrito
 <strong>
  toda nua
 </strong>
 .
 <br/>
 <br/>
 Mantenha fora do alcance das crianças.
</div>
",,Saúde e beleza > Cuidados pessoais,Brincadeiras,Brincadeiras,Variação,N/A,,,6280,3.51,,https://miess.vteximg.com.br/arquivos/ids/164887-1000-1000/C-ESPERANDO_1.jpg?v=637180617696100000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Brincadeiras
vela-erotica-numero-6-k-toy,Vela Erotica Numero 6 K toy,"<div class=""productDescription"">
 Mini vela de pênis em formato de numérico para decoração de bolos e ambientes.
 <br/>
 <br/>
 Modo de usar: Retire da caixa e acenda a vela em lugar não inflamável.
 <br/>
 <br/>
 Medida: 4cm de altura ( Aprox.)
 <br/>
 <br/>
 Embalagem: Caixa.
 <br/>
 <br/>
 Validade: Indeterminada
 <br/>
 <br/>
 Material: Parafina, Pavio e Corante.
 <br/>
 <br/>
 Precaução: Manter-se Vigilante enquanto acesa.
</div>
",,Saúde e beleza > Cuidados pessoais,Brincadeiras,Brincadeiras,Variação,N/A,,,5703,4.83,,https://miess.vteximg.com.br/arquivos/ids/164002-1000-1000/KT525-6_1.jpg?v=637179470256630000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Brincadeiras
vela-erotica-numero-2-k-toy,Vela Erotica Numero 2 K toy,"<div class=""productDescription"">
 Mini vela de pênis em formato de numérico para decoração de bolos e ambientes.
 <br/>
 <br/>
 Modo de usar: Retire da caixa e acenda a vela em lugar não inflamável.
 <br/>
 <br/>
 Medida: 4cm de altura ( Aprox.)
 <br/>
 <br/>
 Embalagem: Caixa.
 <br/>
 <br/>
 Validade: Indeterminada
 <br/>
 <br/>
 Material: Parafina, Pavio e Corante.
 <br/>
 <br/>
 Precaução: Manter-se Vigilante enquanto acesa.
</div>
",,Saúde e beleza > Cuidados pessoais,Brincadeiras,Brincadeiras,Variação,N/A,,,5698,4.83,,https://miess.vteximg.com.br/arquivos/ids/163997-1000-1000/KT525-2_1.jpg?v=637179463847100000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Brincadeiras
vela-erotica-numero-0-k-toy,Vela Erotica Numero 0 K toy,"<div class=""productDescription"">
 Mini vela de pênis em formato de numérico para decoração de bolos e ambientes.
 <br/>
 <br/>
 Modo de usar: Retire da caixa e acenda a vela em lugar não inflamável.
 <br/>
 <br/>
 Medida: 4cm de altura ( Aprox.)
 <br/>
 <br/>
 Embalagem: Caixa.
 <br/>
 <br/>
 Validade: Indeterminada
 <br/>
 <br/>
 Material: Parafina, Pavio e Corante.
 <br/>
 <br/>
 Precaução: Manter-se Vigilante enquanto acesa.
</div>
",,Saúde e beleza > Cuidados pessoais,Brincadeiras,Brincadeiras,Variação,N/A,,,5696,4.83,,https://miess.vteximg.com.br/arquivos/ids/163995-1000-1000/KT525-0_1.jpg?v=637179463745900000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Brincadeiras
pula-pau-bola-pula-pula-com-pênis-embutido-hot-flowers,Pula Pau Bola Pula Pula com Pênis Embutido Hot Flowers,"<div class=""productDescription"">
 <strong>
  Pula Pau
 </strong>
 é para você que adora uma brincadeira mais quente. Divertida, resistente e flexível! A pula pau é confeccionada em Resina PVC e afins que aumentam a sua durabilidade e a torna muito mais resistente. Prazer em exercitar-se.
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Contém:
 </strong>
 1 Bola com Pênis.
 <br/>
 <strong>
  Peso Máximo suportado:
 </strong>
 120kg.
 <br/>
 <strong>
  Dimensões Bola Inflada:
 </strong>
 50cm (Aproximadamente).
 <br/>
 <strong>
  Dimensões Pênis:
 </strong>
 15,5x4cm (Aproximadamente).
 <br/>
 <strong>
  Composição:
 </strong>
 Resina PVC, Plastificante, Soy Flex, Eatabilizante Stavin e Pigmento.
 <br/>
 <br/>
 <strong>
  Modo de Uso:
 </strong>
 <br/>
 Infle a bola até ela ficar semi-rígida. Higienize a bola com água e são neutro antes e depois do uso. Use com preservativo. Para aumentar a durabilidade deste produto, evite superfícies e objetos pontiagudos, guarde em local fresco, seco e ao abrigo de luz. Não exceda o peso máximo indicado.
 <br/>
 <br/>
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Brincadeiras,Brincadeiras,Variação,N/A,,,19012,289.39,,https://miess.vteximg.com.br/arquivos/ids/175315-1000-1000/HZ651P_1.jpg?v=637182688868170000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Brincadeiras
pula-pau-bola-pula-pula-com-pênis-embutido-hot-flowers,Pula Pau Bola Pula Pula com Pênis Embutido Hot Flowers,"<div class=""productDescription"">
 <strong>
  Pula Pau
 </strong>
 é para você que adora uma brincadeira mais quente. Divertida, resistente e flexível! A pula pau é confeccionada em Resina PVC e afins que aumentam a sua durabilidade e a torna muito mais resistente. Prazer em exercitar-se.
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Contém:
 </strong>
 1 Bola com Pênis.
 <br/>
 <strong>
  Peso Máximo suportado:
 </strong>
 120kg.
 <br/>
 <strong>
  Dimensões Bola Inflada:
 </strong>
 50cm (Aproximadamente).
 <br/>
 <strong>
  Dimensões Pênis:
 </strong>
 15,5x4cm (Aproximadamente).
 <br/>
 <strong>
  Composição:
 </strong>
 Resina PVC, Plastificante, Soy Flex, Eatabilizante Stavin e Pigmento.
 <br/>
 <br/>
 <strong>
  Modo de Uso:
 </strong>
 <br/>
 Infle a bola até ela ficar semi-rígida. Higienize a bola com água e são neutro antes e depois do uso. Use com preservativo. Para aumentar a durabilidade deste produto, evite superfícies e objetos pontiagudos, guarde em local fresco, seco e ao abrigo de luz. Não exceda o peso máximo indicado.
 <br/>
 <br/>
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Brincadeiras,Brincadeiras,Variação,N/A,,,19013,289.39,,https://miess.vteximg.com.br/arquivos/ids/175316-1000-1000/HZ651V_1.jpg?v=637182688899330000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Brincadeiras
pula-pau-bola-pula-pula-com-pênis-embutido-hot-flowers,Pula Pau Bola Pula Pula com Pênis Embutido Hot Flowers,"<div class=""productDescription"">
 <strong>
  Pula Pau
 </strong>
 é para você que adora uma brincadeira mais quente. Divertida, resistente e flexível! A pula pau é confeccionada em Resina PVC e afins que aumentam a sua durabilidade e a torna muito mais resistente. Prazer em exercitar-se.
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Contém:
 </strong>
 1 Bola com Pênis.
 <br/>
 <strong>
  Peso Máximo suportado:
 </strong>
 120kg.
 <br/>
 <strong>
  Dimensões Bola Inflada:
 </strong>
 50cm (Aproximadamente).
 <br/>
 <strong>
  Dimensões Pênis:
 </strong>
 15,5x4cm (Aproximadamente).
 <br/>
 <strong>
  Composição:
 </strong>
 Resina PVC, Plastificante, Soy Flex, Eatabilizante Stavin e Pigmento.
 <br/>
 <br/>
 <strong>
  Modo de Uso:
 </strong>
 <br/>
 Infle a bola até ela ficar semi-rígida. Higienize a bola com água e são neutro antes e depois do uso. Use com preservativo. Para aumentar a durabilidade deste produto, evite superfícies e objetos pontiagudos, guarde em local fresco, seco e ao abrigo de luz. Não exceda o peso máximo indicado.
 <br/>
 <br/>
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Brincadeiras,Brincadeiras,Variação,N/A,,,19014,289.39,,https://miess.vteximg.com.br/arquivos/ids/175317-1000-1000/HZ651R_1.jpg?v=637182688933470000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Brincadeiras
jogo-do-beijo-dado-erótico-hot-flowers,Jogo do Beijo Dado Erótico Hot Flowers,"<div class=""productDescription"">
 Jogo do Beijo Dado Erótico Hot Flowers
 <br/>
 <br/>
 Jogue e pratique com o (a) parceiro(a) o tipo de beijo que o dado marca. Jogo para adultos contendo 01 dado com tarefas. Dadinho embalado em exclusiva caixinha ""porta cubo"" com adesivo personalizado.
 <br/>
 <br/>
 1- Tarefas: Rosto, de língua, mordida na nuca, quem joga escolhe, chupar o pescoço, selinho.
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Brincadeiras,Brincadeiras,Variação,N/A,,,5189,17.84,,https://miess.vteximg.com.br/arquivos/ids/163206-1000-1000/HZ379B_1.jpg?v=637179335428170000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Brincadeiras
jogo-do-strip-dado-erótico-hot-flowers,Jogo do Strip Dado Erótico Hot Flowers,"<div class=""productDescription"">
 Jogo do Strip Dado Erótico Hot Flowers
 <br/>
 <br/>
 Faça um strip diferente, ligue o som e jogue o dado. Ganha quem despir o outro primeiro. Jogo para adultos contendo 01 dado com tarefas. Dadinho embalado em exclusiva caixinha ""porta cubo"" com adesivo personalizado.
 <br/>
 <br/>
 1- Tarefas: Tire 1 peça de roupa, Coloque 1 peça de roupa, Passa a vez, Tire 2 peça de roupa, Tire tudo strip tease, Coloque 2 peça de roupa.
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Brincadeiras,Brincadeiras,Variação,N/A,,,5187,12.79,,https://miess.vteximg.com.br/arquivos/ids/163204-1000-1000/HZ318B_1.jpg?v=637179335328200000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Brincadeiras
chaveirinho-bilau-da-sorte-hot-flowers----miess,Chaveirinho Bilau da Sorte Hot Flowers  - Miess,"<div class=""productDescription"">
 Chaveirinho Bilau da Sorte Hot Flowers
 <br/>
 <br/>
 Divertido para presentear.
 <br/>
 <br/>
 Medidas: 5cm. (aproximadamente).
</div>
",,Saúde e beleza > Cuidados pessoais,Brincadeiras,Brincadeiras,Variação,N/A,,,4956,13.54,,https://miess.vteximg.com.br/arquivos/ids/162947-1000-1000/HZ538_1.jpg?v=637179310149030000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Brincadeiras
dado-sexy-cube-3d-jogo-do-prazer-com-realidade-aumentada-diversão-ao-cubo,Dado Sexy Cube 3D Jogo do Prazer com Realidade Aumentada Diversão ao Cubo,"<div class=""productDescription"">
 O futuro chegou e o
 <b>
  mercado erótico
 </b>
 está acompanhando de perto conheça agora a super inovação da
 <b>
  Diversão ao Cubo
 </b>
 o Sexy Cube 3D com realidade aumentada, é isso mesmo um Dadinho com
 <b>
  posições sexuais
 </b>
 com realidade aumentada. Agora sim a brincadeira ficou séria e muito mais legal né...hahahahaha o
 <b>
  Dado Sexy Cube 3D
 </b>
 Jogo do Prazer tem oito posições sexuais do
 <b>
  Kama Sutra
 </b>
 . Você conseguirá dar vida aos seus desejos e imaginações de forma rápida e a um preço extremamente competitivo.
 <br/>
 Você está preparado?
 <br/>
 Surpreenda-se a realidade pode ser incrível. Vença os limites do mundo físico. Projete suas fantasias em 3D, aprimorando os sentidos e animando seus momentos de descontração e prazer.
 <br/>
 Divirta-se com o celular! Realize seus fetiches com muito prazer.
 <br/>
 <br/>
 <b>
  Ficha Técnica:
 </b>
 <br/>
 01 cubo 100% PSAI;
 <br/>
 01 caixinha chaveiro;
 <br/>
 Com oito posições sexuais;
 <br/>
 Lave com água e sabão neutro;
 <br/>
 <br/>
 <b>
  Modo de uso:
 </b>
 <br/>
 Baixe o app Sexy Cube, você pode baixar o aplicativo de duas maneiras simples e fácil!
 <br/>
 <br/>
 <b>
  Pelo site da Diversão ao Cubo:
 </b>
 Acesse o site http://diversaoaocubo.com.br/sexycube.html clique no ícone
 <b>
  Sexy Cube
 </b>
 e faça o download Grátis em seu celular ou tablet.
 <br/>
 <br/>
 <b>
  Pelo Google Play:
 </b>
 Acessa a loja de aplicativos Google Play, na busca digite
 <b>
  Diversão ao Cubo
 </b>
 faça o download Grátis em seu celular ou tablet.
 <br/>
 <br/>
 Em ambos os casos: Instale o aplicativo em seu celular ou tablet e abra o app ícone
 <b>
  Sexy Cube
 </b>
 .
 <br/>
 Jogue o dado usando a câmera do celular foque no lado sorteado e veja a imagem em realidade aumentada. Muito diversão em 3D com realidade aumentada!
 <br/>
 <br/>
 <b>
  Importante:
 </b>
 <br/>
 O aplicativo
 <b>
  Diversão ao Cubo
 </b>
 está disponível apenas para o sistema ANDROID.
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Brincadeiras,Brincadeiras,Variação,N/A,,,4084,10.96,,https://miess.vteximg.com.br/arquivos/ids/161693-1000-1000/RA-01_1.jpg?v=637179183903730000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Brincadeiras
kit-raspadinha-o-jogo-do-amor-diversão-ao-cubo,Kit Raspadinha o Jogo do Amor Diversão ao Cubo,"<div class=""productDescription"">
 O jogo do Amor é uma brincadeira de raspadinhas criada para casais que gostam de se divertir e sair da rotina na hora do sexo.
 <br/>
 Chame seu parceiro ou parceira para curtir e gozar com esta deliciosa diversão !
</div>
",,Saúde e beleza > Cuidados pessoais,Brincadeiras,Brincadeiras,Variação,N/A,,,4072,21.93,,https://miess.vteximg.com.br/arquivos/ids/161675-1000-1000/4556_1.jpg?v=637179183223000000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Brincadeiras
dadinho-do-beijo-diversão-ao-cubo,Dadinho do Beijo Diversão ao Cubo,"<div class=""productDescription"">
 Chaveiro com o Dadinho do Beijo. Este dado contém diversas formas de beijar.
 <br/>
 <br/>
 Você joga o dado e beija do jeito sorteado. Pode ser beijo técnico, drácula, selinho, na boca, no rosto ou quem joga escolhe!
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Brincadeiras,Brincadeiras,Variação,N/A,,,4056,3.78,,https://miess.vteximg.com.br/arquivos/ids/161649-1000-1000/DIVPB05DB_1.jpg?v=637179182269830000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Brincadeiras
laço-pronto-liso-metalizado-23mm-cromus,Laço Pronto Liso Metalizado 23mm Cromus,"<div class=""productDescription"">
 <p>
  Presentear é uma arte, uma forma simples e muito eficiente de mostrar o quanto você se importa, o
  <strong>
   Laço Pronto
  </strong>
  da
  <strong>
   Cromus
  </strong>
  é ideal para você utilizá-lo para decorar sacos, em cestas, lembrancinhas, brindes, caixas, envelopes e até mesmo arranjos.
 </p>
 <br/>
 <p>
  Una o útil ao agradável e faça aquela surpresa.
 </p>
 <br/>
 <h3>
  <strong>
   Para que serve esse tipo de embalagem?
  </strong>
 </h3>
 <br/>
 <p>
  Nada nos deixa mais feliz do que ver o brilho nos olhos de alguém ao receber aquele presentão, não é mesmo? Isso enche nosso coração e nos deixa cheios de carinho, principalmente quando a pessoa é especial. O Laço pronto é aquela
  <strong>
   praticidade
  </strong>
  na sua vida, para dar aquele destaque e mostrar o quanto você se importa, começando pela embalagem.
 </p>
 <br/>
 <h3>
  <strong>
   Quais os benefícios do Laço Pronto?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Cores vivas e marcantes;
   <br/>
   <li>
    • Elegante;
    <br/>
    <li>
     • Resistente.
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Ficha Técnica
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <strong>
    Contém:
   </strong>
   01 laço fácil;
   <br/>
   <li>
    •
    <strong>
     Medidas:
    </strong>
    22 mm;
    <br/>
    <li>
     •
     <strong>
      Validade:
     </strong>
     Indeterminada.
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual a composição do laço de presente da Cromus?
  </strong>
 </h3>
 <br/>
 <p>
  O laço de presente é feito de Plástico e Pigmento Colorido.
 </p>
 <br/>
 <h3>
  <strong>
   Quais cuidados e precauções preciso ter ao usar o laço?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Não expor a temperatura superior a 35ºC;
   <br/>
   <li>
    • Não usar solventes ou produtos químicos/ abrasivos;
    <br/>
    <li>
     • Mantenha fora do alcance de crianças;
     <br/>
     <li>
      • Não molhar;
      <br/>
      <li>
       • Não amasse.
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <p>
  <strong>
   Atenção:
  </strong>
  Algumas das embalagens podem sofrer alterações por parte do fornecedor, permanecendo as características do produto, tais como: função, composição, peso e quantidade, sem tempo hábil para serem atualizadas em nosso site.
 </p>
 <br/>
 <p>
  Imagens meramente ilustrativas. Visualizações em mobile e desktop podem sofrer alterações de cor.
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Brincadeiras,Brincadeiras,Variação,N/A,,,74024,1.24,,https://miess.vteximg.com.br/arquivos/ids/316393-1000-1000/1594157_1.jpg?v=638379786134400000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Brincadeiras
