Handle,Title,Body (HTML),Vendor,Product Category,Product Type,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Price,Compare At Price,Image Src,Published,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Gift Card,SEO Title,SEO Description,Status,Collection
body-invertido-com-renda-floral-hot-love,Body Invertido com Renda Floral Hot Love,"<div class=""productDescription"">
 <p>
  O Body Invertido é aquela peça que não pode faltar na sua noite romântica ou ousada.
 </p>
 <br/>
 <h3>
  <strong>
   Para que serve o Body Invertido?
  </strong>
 </h3>
 <br/>
 <p>
  O Body serve para
  <strong>
   seduzir
  </strong>
  o seu amado e mostrar para que veio, faça aquela surpresinha a noite, reserve aquele motelzinho e surpreenda quem você ama, pois essa peça irá te deixar ainda mais
  <strong>
   sexy
  </strong>
  já que sua confecção
  <strong>
   em renda
  </strong>
  é super delicia e
  <strong>
   ousada
  </strong>
  por conta da sua transparência.
 </p>
 <br/>
 <h3>
  <strong>
   Quais os benefícios do Body Invertido?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Seduzente;
   <br/>
   <li>
    • Provocante;
    <br/>
    <li>
     • Confortável;
     <br/>
     <li>
      • Ótimo para dormir;
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Ficha Técnica
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <strong>
    Contém:
   </strong>
   01 Body em renda
   <br/>
   <li>
    •
    <strong>
     Embalagem
    </strong>
    : Saquinho plástico
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual a Composição do Body Hot Love?
  </strong>
 </h3>
 <br/>
 <p>
  85% Poliamida e 15% Elastano
 </p>
 <br/>
 <h3>
  <strong>
   Como usar o Body?
  </strong>
 </h3>
 <br/>
 <p>
  Coloque o Body sobre o seu corpo como se colocasse um shorts e cruze a alça sobre o pescoço e ficará pronta para a sua noite.
 </p>
 <br/>
 <h3>
  <strong>
   Quais Cuidados e Precauções Preciso Ter ao Usar o Body Invertido?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <strong>
   </strong>
   Lavagem manual, no máximo 40ºC.
   <br/>
   <li>
    •
    <strong>
    </strong>
    Não alvejar.
    <br/>
    <li>
     •
     <strong>
     </strong>
     Secar ao abrigo do sol.
     <br/>
     <li>
      •
      <strong>
      </strong>
      Não secar em tambor.
      <br/>
      <li>
       •
       <strong>
       </strong>
       Não limpar a seco.
       <br/>
       <li>
        •
        <strong>
        </strong>
        Secar por gotejamento.
        <br/>
        <li>
         •
         <strong>
         </strong>
         Não compartilhe o acessório.
        </li>
       </li>
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Clique e veja os produtos que podem ser utilizados com o Body da Hot Love:
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <a href=""https://www.miess.com.br/lingerie/meia-calca"">
    Meias
   </a>
   <br/>
   <li>
    •
    <a href=""https://www.miess.com.br/robe"">
     Robes
    </a>
    <br/>
    <li>
     •
     <a href=""https://www.miess.com.br/mascara"">
      Máscaras
     </a>
    </li>
   </li>
  </li>
 </ul>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Rosa,Tamanho,M,45874,15.00,,https://miess.vteximg.com.br/arquivos/ids/217418-1000-1000/19298-M-Rosa_1.jpg?v=637522098934130000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-invertido-com-renda-floral-hot-love,Body Invertido com Renda Floral Hot Love,"<div class=""productDescription"">
 <p>
  O Body Invertido é aquela peça que não pode faltar na sua noite romântica ou ousada.
 </p>
 <br/>
 <h3>
  <strong>
   Para que serve o Body Invertido?
  </strong>
 </h3>
 <br/>
 <p>
  O Body serve para
  <strong>
   seduzir
  </strong>
  o seu amado e mostrar para que veio, faça aquela surpresinha a noite, reserve aquele motelzinho e surpreenda quem você ama, pois essa peça irá te deixar ainda mais
  <strong>
   sexy
  </strong>
  já que sua confecção
  <strong>
   em renda
  </strong>
  é super delicia e
  <strong>
   ousada
  </strong>
  por conta da sua transparência.
 </p>
 <br/>
 <h3>
  <strong>
   Quais os benefícios do Body Invertido?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Seduzente;
   <br/>
   <li>
    • Provocante;
    <br/>
    <li>
     • Confortável;
     <br/>
     <li>
      • Ótimo para dormir;
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Ficha Técnica
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <strong>
    Contém:
   </strong>
   01 Body em renda
   <br/>
   <li>
    •
    <strong>
     Embalagem
    </strong>
    : Saquinho plástico
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual a Composição do Body Hot Love?
  </strong>
 </h3>
 <br/>
 <p>
  85% Poliamida e 15% Elastano
 </p>
 <br/>
 <h3>
  <strong>
   Como usar o Body?
  </strong>
 </h3>
 <br/>
 <p>
  Coloque o Body sobre o seu corpo como se colocasse um shorts e cruze a alça sobre o pescoço e ficará pronta para a sua noite.
 </p>
 <br/>
 <h3>
  <strong>
   Quais Cuidados e Precauções Preciso Ter ao Usar o Body Invertido?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <strong>
   </strong>
   Lavagem manual, no máximo 40ºC.
   <br/>
   <li>
    •
    <strong>
    </strong>
    Não alvejar.
    <br/>
    <li>
     •
     <strong>
     </strong>
     Secar ao abrigo do sol.
     <br/>
     <li>
      •
      <strong>
      </strong>
      Não secar em tambor.
      <br/>
      <li>
       •
       <strong>
       </strong>
       Não limpar a seco.
       <br/>
       <li>
        •
        <strong>
        </strong>
        Secar por gotejamento.
        <br/>
        <li>
         •
         <strong>
         </strong>
         Não compartilhe o acessório.
        </li>
       </li>
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Clique e veja os produtos que podem ser utilizados com o Body da Hot Love:
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <a href=""https://www.miess.com.br/lingerie/meia-calca"">
    Meias
   </a>
   <br/>
   <li>
    •
    <a href=""https://www.miess.com.br/robe"">
     Robes
    </a>
    <br/>
    <li>
     •
     <a href=""https://www.miess.com.br/mascara"">
      Máscaras
     </a>
    </li>
   </li>
  </li>
 </ul>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Rosa,Tamanho,G,45875,15.00,,https://miess.vteximg.com.br/arquivos/ids/217422-1000-1000/19298-G-Rosa_1.jpg?v=637522099029030000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-invertido-com-renda-floral-hot-love,Body Invertido com Renda Floral Hot Love,"<div class=""productDescription"">
 <p>
  O Body Invertido é aquela peça que não pode faltar na sua noite romântica ou ousada.
 </p>
 <br/>
 <h3>
  <strong>
   Para que serve o Body Invertido?
  </strong>
 </h3>
 <br/>
 <p>
  O Body serve para
  <strong>
   seduzir
  </strong>
  o seu amado e mostrar para que veio, faça aquela surpresinha a noite, reserve aquele motelzinho e surpreenda quem você ama, pois essa peça irá te deixar ainda mais
  <strong>
   sexy
  </strong>
  já que sua confecção
  <strong>
   em renda
  </strong>
  é super delicia e
  <strong>
   ousada
  </strong>
  por conta da sua transparência.
 </p>
 <br/>
 <h3>
  <strong>
   Quais os benefícios do Body Invertido?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Seduzente;
   <br/>
   <li>
    • Provocante;
    <br/>
    <li>
     • Confortável;
     <br/>
     <li>
      • Ótimo para dormir;
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Ficha Técnica
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <strong>
    Contém:
   </strong>
   01 Body em renda
   <br/>
   <li>
    •
    <strong>
     Embalagem
    </strong>
    : Saquinho plástico
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual a Composição do Body Hot Love?
  </strong>
 </h3>
 <br/>
 <p>
  85% Poliamida e 15% Elastano
 </p>
 <br/>
 <h3>
  <strong>
   Como usar o Body?
  </strong>
 </h3>
 <br/>
 <p>
  Coloque o Body sobre o seu corpo como se colocasse um shorts e cruze a alça sobre o pescoço e ficará pronta para a sua noite.
 </p>
 <br/>
 <h3>
  <strong>
   Quais Cuidados e Precauções Preciso Ter ao Usar o Body Invertido?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <strong>
   </strong>
   Lavagem manual, no máximo 40ºC.
   <br/>
   <li>
    •
    <strong>
    </strong>
    Não alvejar.
    <br/>
    <li>
     •
     <strong>
     </strong>
     Secar ao abrigo do sol.
     <br/>
     <li>
      •
      <strong>
      </strong>
      Não secar em tambor.
      <br/>
      <li>
       •
       <strong>
       </strong>
       Não limpar a seco.
       <br/>
       <li>
        •
        <strong>
        </strong>
        Secar por gotejamento.
        <br/>
        <li>
         •
         <strong>
         </strong>
         Não compartilhe o acessório.
        </li>
       </li>
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Clique e veja os produtos que podem ser utilizados com o Body da Hot Love:
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <a href=""https://www.miess.com.br/lingerie/meia-calca"">
    Meias
   </a>
   <br/>
   <li>
    •
    <a href=""https://www.miess.com.br/robe"">
     Robes
    </a>
    <br/>
    <li>
     •
     <a href=""https://www.miess.com.br/mascara"">
      Máscaras
     </a>
    </li>
   </li>
  </li>
 </ul>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Rosa,Tamanho,GG,45876,15.00,,https://miess.vteximg.com.br/arquivos/ids/217426-1000-1000/19298-GG-Rosa_1.jpg?v=637522099101770000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sexy-em-renda-com-fita-hot-love,Body Sexy em Renda com Fita Hot Love,"<div class=""productDescription"">
 <p>
  Não sabe o que usar para impressionar o seu companheiro (a)? Aqui vai uma dica, que tal esse body em renda MA-RA-VI-LHO-SO? Além de ser bem sexy e ousado ele também possui bastante conforto, feito exclusivamente para se adequar ao seu corpo pois ele veste super bem. Esse modelo foi confeccionado em renda e amarras em fitas, perfeito para que você possa regulá-lo em seu corpo.
 </p>
 <br/>
 <h3>
  <strong>
   Ficha Técnica
  </strong>
 </h3>
 <ul>
  <br/>
  <li>
   <strong>
    Contém:
   </strong>
   1 Body
   <br/>
   <li>
    <strong>
     Tamanho:
    </strong>
    Único (veste do P ao G – 38 ao 42)
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual a Composição?
  </strong>
 </h3>
 <br/>
 <p>
  <strong>
   Body:
  </strong>
  96% Poliamida 4% Elastano
  <strong>
   Forro:
  </strong>
  100% Algodão.
 </p>
 <br/>
 <h3>
  <strong>
   Recomendações
  </strong>
 </h3>
 <ul>
  <br/>
  <li>
   Lavagem manual, no máximo 40ºC.
   <br/>
   <li>
    Não alvejar.
    <br/>
    <li>
     Secar ao abrigo do sol.
     <br/>
     <li>
      Não secar em tambor.
      <br/>
      <li>
       Não limpar a seco.
       <br/>
       <li>
        Secar por gotejamento.
        <br/>
        <li>
         Não compartilhe o acessório.
        </li>
       </li>
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <p>
  <strong>
   Atenção:
  </strong>
  Algumas das embalagens podem sofrer alterações por parte do fornecedor, permanecendo as características do produto, tais como: função, composição, peso e quantidade, sem tempo hábil para serem atualizadas em nosso site.
 </p>
 <br/>
 <p>
  Imagens meramente ilustrativas. Visualizações em mobile e desktop podem sofrer alterações de cor.
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Vermelho,Tamanho,P,45779,26.01,,https://miess.vteximg.com.br/arquivos/ids/217099-1000-1000/19294-P-Vermelho_1.jpg?v=637511528044830000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sexy-em-renda-com-fita-hot-love,Body Sexy em Renda com Fita Hot Love,"<div class=""productDescription"">
 <p>
  Não sabe o que usar para impressionar o seu companheiro (a)? Aqui vai uma dica, que tal esse body em renda MA-RA-VI-LHO-SO? Além de ser bem sexy e ousado ele também possui bastante conforto, feito exclusivamente para se adequar ao seu corpo pois ele veste super bem. Esse modelo foi confeccionado em renda e amarras em fitas, perfeito para que você possa regulá-lo em seu corpo.
 </p>
 <br/>
 <h3>
  <strong>
   Ficha Técnica
  </strong>
 </h3>
 <ul>
  <br/>
  <li>
   <strong>
    Contém:
   </strong>
   1 Body
   <br/>
   <li>
    <strong>
     Tamanho:
    </strong>
    Único (veste do P ao G – 38 ao 42)
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual a Composição?
  </strong>
 </h3>
 <br/>
 <p>
  <strong>
   Body:
  </strong>
  96% Poliamida 4% Elastano
  <strong>
   Forro:
  </strong>
  100% Algodão.
 </p>
 <br/>
 <h3>
  <strong>
   Recomendações
  </strong>
 </h3>
 <ul>
  <br/>
  <li>
   Lavagem manual, no máximo 40ºC.
   <br/>
   <li>
    Não alvejar.
    <br/>
    <li>
     Secar ao abrigo do sol.
     <br/>
     <li>
      Não secar em tambor.
      <br/>
      <li>
       Não limpar a seco.
       <br/>
       <li>
        Secar por gotejamento.
        <br/>
        <li>
         Não compartilhe o acessório.
        </li>
       </li>
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <p>
  <strong>
   Atenção:
  </strong>
  Algumas das embalagens podem sofrer alterações por parte do fornecedor, permanecendo as características do produto, tais como: função, composição, peso e quantidade, sem tempo hábil para serem atualizadas em nosso site.
 </p>
 <br/>
 <p>
  Imagens meramente ilustrativas. Visualizações em mobile e desktop podem sofrer alterações de cor.
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Vermelho,Tamanho,M,45463,26.01,,https://miess.vteximg.com.br/arquivos/ids/216465-1000-1000/19294-M-Vermelho_1.jpg?v=637510096453200000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sexy-em-renda-com-fita-hot-love,Body Sexy em Renda com Fita Hot Love,"<div class=""productDescription"">
 <p>
  Não sabe o que usar para impressionar o seu companheiro (a)? Aqui vai uma dica, que tal esse body em renda MA-RA-VI-LHO-SO? Além de ser bem sexy e ousado ele também possui bastante conforto, feito exclusivamente para se adequar ao seu corpo pois ele veste super bem. Esse modelo foi confeccionado em renda e amarras em fitas, perfeito para que você possa regulá-lo em seu corpo.
 </p>
 <br/>
 <h3>
  <strong>
   Ficha Técnica
  </strong>
 </h3>
 <ul>
  <br/>
  <li>
   <strong>
    Contém:
   </strong>
   1 Body
   <br/>
   <li>
    <strong>
     Tamanho:
    </strong>
    Único (veste do P ao G – 38 ao 42)
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual a Composição?
  </strong>
 </h3>
 <br/>
 <p>
  <strong>
   Body:
  </strong>
  96% Poliamida 4% Elastano
  <strong>
   Forro:
  </strong>
  100% Algodão.
 </p>
 <br/>
 <h3>
  <strong>
   Recomendações
  </strong>
 </h3>
 <ul>
  <br/>
  <li>
   Lavagem manual, no máximo 40ºC.
   <br/>
   <li>
    Não alvejar.
    <br/>
    <li>
     Secar ao abrigo do sol.
     <br/>
     <li>
      Não secar em tambor.
      <br/>
      <li>
       Não limpar a seco.
       <br/>
       <li>
        Secar por gotejamento.
        <br/>
        <li>
         Não compartilhe o acessório.
        </li>
       </li>
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <p>
  <strong>
   Atenção:
  </strong>
  Algumas das embalagens podem sofrer alterações por parte do fornecedor, permanecendo as características do produto, tais como: função, composição, peso e quantidade, sem tempo hábil para serem atualizadas em nosso site.
 </p>
 <br/>
 <p>
  Imagens meramente ilustrativas. Visualizações em mobile e desktop podem sofrer alterações de cor.
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Vermelho,Tamanho,G,45467,26.01,,https://miess.vteximg.com.br/arquivos/ids/216480-1000-1000/19294-G-Vermelho_1.jpg?v=637510102280000000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sexy-em-renda-com-fita-hot-love,Body Sexy em Renda com Fita Hot Love,"<div class=""productDescription"">
 <p>
  Não sabe o que usar para impressionar o seu companheiro (a)? Aqui vai uma dica, que tal esse body em renda MA-RA-VI-LHO-SO? Além de ser bem sexy e ousado ele também possui bastante conforto, feito exclusivamente para se adequar ao seu corpo pois ele veste super bem. Esse modelo foi confeccionado em renda e amarras em fitas, perfeito para que você possa regulá-lo em seu corpo.
 </p>
 <br/>
 <h3>
  <strong>
   Ficha Técnica
  </strong>
 </h3>
 <ul>
  <br/>
  <li>
   <strong>
    Contém:
   </strong>
   1 Body
   <br/>
   <li>
    <strong>
     Tamanho:
    </strong>
    Único (veste do P ao G – 38 ao 42)
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual a Composição?
  </strong>
 </h3>
 <br/>
 <p>
  <strong>
   Body:
  </strong>
  96% Poliamida 4% Elastano
  <strong>
   Forro:
  </strong>
  100% Algodão.
 </p>
 <br/>
 <h3>
  <strong>
   Recomendações
  </strong>
 </h3>
 <ul>
  <br/>
  <li>
   Lavagem manual, no máximo 40ºC.
   <br/>
   <li>
    Não alvejar.
    <br/>
    <li>
     Secar ao abrigo do sol.
     <br/>
     <li>
      Não secar em tambor.
      <br/>
      <li>
       Não limpar a seco.
       <br/>
       <li>
        Secar por gotejamento.
        <br/>
        <li>
         Não compartilhe o acessório.
        </li>
       </li>
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <p>
  <strong>
   Atenção:
  </strong>
  Algumas das embalagens podem sofrer alterações por parte do fornecedor, permanecendo as características do produto, tais como: função, composição, peso e quantidade, sem tempo hábil para serem atualizadas em nosso site.
 </p>
 <br/>
 <p>
  Imagens meramente ilustrativas. Visualizações em mobile e desktop podem sofrer alterações de cor.
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Vermelho,Tamanho,GG,45785,26.01,,https://miess.vteximg.com.br/arquivos/ids/217117-1000-1000/19294-GG-Vermelho_1.jpg?v=637511549033770000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sexy-em-renda-com-fita-hot-love,Body Sexy em Renda com Fita Hot Love,"<div class=""productDescription"">
 <p>
  Não sabe o que usar para impressionar o seu companheiro (a)? Aqui vai uma dica, que tal esse body em renda MA-RA-VI-LHO-SO? Além de ser bem sexy e ousado ele também possui bastante conforto, feito exclusivamente para se adequar ao seu corpo pois ele veste super bem. Esse modelo foi confeccionado em renda e amarras em fitas, perfeito para que você possa regulá-lo em seu corpo.
 </p>
 <br/>
 <h3>
  <strong>
   Ficha Técnica
  </strong>
 </h3>
 <ul>
  <br/>
  <li>
   <strong>
    Contém:
   </strong>
   1 Body
   <br/>
   <li>
    <strong>
     Tamanho:
    </strong>
    Único (veste do P ao G – 38 ao 42)
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual a Composição?
  </strong>
 </h3>
 <br/>
 <p>
  <strong>
   Body:
  </strong>
  96% Poliamida 4% Elastano
  <strong>
   Forro:
  </strong>
  100% Algodão.
 </p>
 <br/>
 <h3>
  <strong>
   Recomendações
  </strong>
 </h3>
 <ul>
  <br/>
  <li>
   Lavagem manual, no máximo 40ºC.
   <br/>
   <li>
    Não alvejar.
    <br/>
    <li>
     Secar ao abrigo do sol.
     <br/>
     <li>
      Não secar em tambor.
      <br/>
      <li>
       Não limpar a seco.
       <br/>
       <li>
        Secar por gotejamento.
        <br/>
        <li>
         Não compartilhe o acessório.
        </li>
       </li>
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <p>
  <strong>
   Atenção:
  </strong>
  Algumas das embalagens podem sofrer alterações por parte do fornecedor, permanecendo as características do produto, tais como: função, composição, peso e quantidade, sem tempo hábil para serem atualizadas em nosso site.
 </p>
 <br/>
 <p>
  Imagens meramente ilustrativas. Visualizações em mobile e desktop podem sofrer alterações de cor.
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Branco,Tamanho,P,45777,26.01,,https://miess.vteximg.com.br/arquivos/ids/217096-1000-1000/19294-P-Branco_1.jpg?v=637511527953930000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sexy-em-renda-com-fita-hot-love,Body Sexy em Renda com Fita Hot Love,"<div class=""productDescription"">
 <p>
  Não sabe o que usar para impressionar o seu companheiro (a)? Aqui vai uma dica, que tal esse body em renda MA-RA-VI-LHO-SO? Além de ser bem sexy e ousado ele também possui bastante conforto, feito exclusivamente para se adequar ao seu corpo pois ele veste super bem. Esse modelo foi confeccionado em renda e amarras em fitas, perfeito para que você possa regulá-lo em seu corpo.
 </p>
 <br/>
 <h3>
  <strong>
   Ficha Técnica
  </strong>
 </h3>
 <ul>
  <br/>
  <li>
   <strong>
    Contém:
   </strong>
   1 Body
   <br/>
   <li>
    <strong>
     Tamanho:
    </strong>
    Único (veste do P ao G – 38 ao 42)
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual a Composição?
  </strong>
 </h3>
 <br/>
 <p>
  <strong>
   Body:
  </strong>
  96% Poliamida 4% Elastano
  <strong>
   Forro:
  </strong>
  100% Algodão.
 </p>
 <br/>
 <h3>
  <strong>
   Recomendações
  </strong>
 </h3>
 <ul>
  <br/>
  <li>
   Lavagem manual, no máximo 40ºC.
   <br/>
   <li>
    Não alvejar.
    <br/>
    <li>
     Secar ao abrigo do sol.
     <br/>
     <li>
      Não secar em tambor.
      <br/>
      <li>
       Não limpar a seco.
       <br/>
       <li>
        Secar por gotejamento.
        <br/>
        <li>
         Não compartilhe o acessório.
        </li>
       </li>
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <p>
  <strong>
   Atenção:
  </strong>
  Algumas das embalagens podem sofrer alterações por parte do fornecedor, permanecendo as características do produto, tais como: função, composição, peso e quantidade, sem tempo hábil para serem atualizadas em nosso site.
 </p>
 <br/>
 <p>
  Imagens meramente ilustrativas. Visualizações em mobile e desktop podem sofrer alterações de cor.
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Salmao,Tamanho,P,60330,26.01,,https://miess.vteximg.com.br/arquivos/ids/266587-1000-1000/19294-P-Salmao_1.jpg?v=637921897392300000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sexy-em-renda-com-fita-hot-love,Body Sexy em Renda com Fita Hot Love,"<div class=""productDescription"">
 <p>
  Não sabe o que usar para impressionar o seu companheiro (a)? Aqui vai uma dica, que tal esse body em renda MA-RA-VI-LHO-SO? Além de ser bem sexy e ousado ele também possui bastante conforto, feito exclusivamente para se adequar ao seu corpo pois ele veste super bem. Esse modelo foi confeccionado em renda e amarras em fitas, perfeito para que você possa regulá-lo em seu corpo.
 </p>
 <br/>
 <h3>
  <strong>
   Ficha Técnica
  </strong>
 </h3>
 <ul>
  <br/>
  <li>
   <strong>
    Contém:
   </strong>
   1 Body
   <br/>
   <li>
    <strong>
     Tamanho:
    </strong>
    Único (veste do P ao G – 38 ao 42)
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual a Composição?
  </strong>
 </h3>
 <br/>
 <p>
  <strong>
   Body:
  </strong>
  96% Poliamida 4% Elastano
  <strong>
   Forro:
  </strong>
  100% Algodão.
 </p>
 <br/>
 <h3>
  <strong>
   Recomendações
  </strong>
 </h3>
 <ul>
  <br/>
  <li>
   Lavagem manual, no máximo 40ºC.
   <br/>
   <li>
    Não alvejar.
    <br/>
    <li>
     Secar ao abrigo do sol.
     <br/>
     <li>
      Não secar em tambor.
      <br/>
      <li>
       Não limpar a seco.
       <br/>
       <li>
        Secar por gotejamento.
        <br/>
        <li>
         Não compartilhe o acessório.
        </li>
       </li>
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <p>
  <strong>
   Atenção:
  </strong>
  Algumas das embalagens podem sofrer alterações por parte do fornecedor, permanecendo as características do produto, tais como: função, composição, peso e quantidade, sem tempo hábil para serem atualizadas em nosso site.
 </p>
 <br/>
 <p>
  Imagens meramente ilustrativas. Visualizações em mobile e desktop podem sofrer alterações de cor.
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Salmao,Tamanho,M,60331,26.01,,https://miess.vteximg.com.br/arquivos/ids/266590-1000-1000/19294-M-Salmao_1.jpg?v=637921897451770000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sexy-em-renda-com-fita-hot-love,Body Sexy em Renda com Fita Hot Love,"<div class=""productDescription"">
 <p>
  Não sabe o que usar para impressionar o seu companheiro (a)? Aqui vai uma dica, que tal esse body em renda MA-RA-VI-LHO-SO? Além de ser bem sexy e ousado ele também possui bastante conforto, feito exclusivamente para se adequar ao seu corpo pois ele veste super bem. Esse modelo foi confeccionado em renda e amarras em fitas, perfeito para que você possa regulá-lo em seu corpo.
 </p>
 <br/>
 <h3>
  <strong>
   Ficha Técnica
  </strong>
 </h3>
 <ul>
  <br/>
  <li>
   <strong>
    Contém:
   </strong>
   1 Body
   <br/>
   <li>
    <strong>
     Tamanho:
    </strong>
    Único (veste do P ao G – 38 ao 42)
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual a Composição?
  </strong>
 </h3>
 <br/>
 <p>
  <strong>
   Body:
  </strong>
  96% Poliamida 4% Elastano
  <strong>
   Forro:
  </strong>
  100% Algodão.
 </p>
 <br/>
 <h3>
  <strong>
   Recomendações
  </strong>
 </h3>
 <ul>
  <br/>
  <li>
   Lavagem manual, no máximo 40ºC.
   <br/>
   <li>
    Não alvejar.
    <br/>
    <li>
     Secar ao abrigo do sol.
     <br/>
     <li>
      Não secar em tambor.
      <br/>
      <li>
       Não limpar a seco.
       <br/>
       <li>
        Secar por gotejamento.
        <br/>
        <li>
         Não compartilhe o acessório.
        </li>
       </li>
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <p>
  <strong>
   Atenção:
  </strong>
  Algumas das embalagens podem sofrer alterações por parte do fornecedor, permanecendo as características do produto, tais como: função, composição, peso e quantidade, sem tempo hábil para serem atualizadas em nosso site.
 </p>
 <br/>
 <p>
  Imagens meramente ilustrativas. Visualizações em mobile e desktop podem sofrer alterações de cor.
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Salmao,Tamanho,G,60332,26.01,,https://miess.vteximg.com.br/arquivos/ids/266594-1000-1000/19294-G-Salmao_2.jpg?v=637921897512300000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
